SNPID,chr,pos
AX.166520271,5,21203691
AX.89818165,5,21212420
AX.166510862,5,21224504
AX.166509136,5,21229317
AX.166510861,5,21234957
AX.89875290,5,21257362
AX.166510858,5,21285177
AX.89806483,5,21299892
AX.123363513,5,21329088
AX.166520268,5,21333566
AX.166502936,5,21334233
AX.89875277,5,21346617
AX.123360151,5,21381355
AX.123524235,5,21383074
AX.166510856,5,21407919
AX.89818134,5,21408032
AX.123361697,5,21492233
AX.89848901,5,21492661
AX.89792215,5,21552209
AX.123367809,5,21556048
AX.89804809,5,21557099
AX.166523617,5,21568876
AX.166514331,5,21589930
AX.123358421,5,21637783
AX.89804810,5,21648426
AX.166510178,5,21658987
AX.89833066,5,21659083
AX.166506299,5,21725287
AX.166523623,5,21728069
AX.166523625,5,21766482
AX.123367810,5,21784802
AX.166523626,5,21786072
AX.89890332,5,21806153
AX.166506304,5,21848925
AX.166514342,5,21852283
AX.123365911,5,21891789
AX.166523718,5,22030094
AX.89833481,5,22068524
AX.166523716,5,22068890
AX.166523714,5,22126215
AX.166506355,5,22131486
AX.166514420,5,22137236
AX.123361763,5,22170006
AX.166518009,5,22183575
AX.166518008,5,22209894
AX.166514417,5,22239906
AX.166514416,5,22247191
AX.166523707,5,22265008
AX.123361761,5,22266323
AX.123358457,5,22320754
AX.89890692,5,22354065
AX.166514412,5,22384411
AX.89833439,5,22422379
AX.166523706,5,22422460
AX.166518820,5,22729459
AX.166506552,5,22733621
AX.166514679,5,22734862
AX.166514680,5,22736519
AX.166514681,5,22756828
AX.166510279,5,22778474
AX.166514682,5,22782331
AX.166523936,5,22788131
AX.166523937,5,22788514
AX.166523939,5,22791158
AX.166506554,5,22835961
AX.123365989,5,22849069
AX.166518055,5,22851503
AX.166523942,5,22874919
AX.123358516,5,22885353
AX.166509876,5,22886693
AX.166526834,5,22890941
AX.166514688,5,22910174
AX.166506557,5,22924350
AX.166523947,5,22926845
AX.166523948,5,22936890
AX.123365990,5,22939212
AX.123364025,5,22941783
AX.166523949,5,22948523
AX.166514692,5,22948556
AX.89891552,5,22958446
AX.166506559,5,22965531
AX.166514695,5,22974286
AX.166523950,5,22993164
AX.166518822,5,23004969
AX.166514698,5,23006307
AX.166519644,5,23065574
AX.166506608,5,23102407
AX.166506609,5,23103274
AX.166506610,5,23105544
AX.166519226,5,23112781
AX.123364036,5,23115174
AX.166527596,5,23120597
AX.123364037,5,23124859
AX.166519703,5,23127196
AX.166506612,5,23140000
AX.166506613,5,23141956
AX.123364038,5,23143116
AX.166524005,5,23146965
AX.123367223,5,23148343
AX.166527597,5,23149164
AX.166524008,5,23164266
AX.166524011,5,23193995
AX.166506616,5,23226231
AX.166524015,5,23258729
AX.123525075,5,23262958
AX.166514755,5,23265876
AX.166506619,5,23276667
AX.166506620,5,23298698
AX.166527598,5,23338459
AX.166514759,5,23368183
AX.166524020,5,23368601
AX.166514760,5,23368750
AX.123358546,5,23368839
AX.166506624,5,23375705
AX.166524023,5,23376385
AX.89793359,5,23388827
AX.166506625,5,23389438
AX.166506626,5,23391700
AX.166521485,5,23403015
AX.166504043,5,23446208
AX.166512154,5,23471784
AX.166521487,5,23528790
AX.123363655,5,23539041
AX.166517754,5,23608557
AX.166512161,5,23630820
AX.166506606,5,23640676
AX.89905703,5,23644525
AX.166514745,5,23663576
AX.166518829,5,23673015
AX.89849190,5,23681762
AX.123365997,5,23693673
AX.123615263,5,23705439
AX.123525067,5,23709493
AX.166506601,5,23710340
AX.166506600,5,23711002
AX.123361849,5,23752159
AX.166514740,5,23782635
AX.123361847,5,23808764
AX.166523998,5,23819194
AX.166506593,5,23834004
AX.166514736,5,23834044
AX.166518062,5,23835335
AX.123364032,5,23844196
AX.89793273,5,23845621
AX.166506591,5,23882943
AX.166506590,5,23911710
AX.166523994,5,23911766
AX.166523993,5,23912004
AX.123358537,5,23912713
AX.89793255,5,23924093
AX.166514733,5,23929015
AX.123364030,5,23937018
AX.166523992,5,23942990
AX.89793250,5,23945964
AX.89834512,5,23946233
AX.166523991,5,23952588
AX.166514729,5,23996790
AX.166527753,5,24003309
AX.166527466,5,24004194
AX.123525063,5,24005875
AX.89834498,5,24013017
AX.123361839,5,24043458
AX.123364028,5,24098960
AX.89891683,5,24101160
AX.166506582,5,24106849
AX.166506581,5,24115414
AX.166518824,5,24117639
AX.166506580,5,24129772
AX.166518060,5,24137614
AX.123525061,5,24143971
AX.166506579,5,24163357
AX.166514725,5,24163873
AX.166509879,5,24185343
AX.166527601,5,24193093
AX.166506577,5,24193354
AX.166519224,5,24193664
AX.166514719,5,24225543
AX.166527600,5,24232042
AX.166506575,5,24266821
AX.166523973,5,24277971
AX.166509878,5,24288740
AX.123525058,5,24290674
AX.89849167,5,24305247
AX.166518823,5,24305438
AX.166506572,5,24306066
AX.166526892,5,24306382
AX.166506571,5,24323922
AX.89834429,5,24324822
AX.166518059,5,24324927
AX.166523969,5,24325742
AX.166514712,5,24325909
AX.166514711,5,24344123
AX.166523968,5,24344567
AX.89891621,5,24368933
AX.166506570,5,24372371
AX.89834411,5,24380663
AX.89793187,5,24409781
AX.166514704,5,24417811
AX.166506567,5,24422799
AX.166506566,5,24431406
AX.166514703,5,24435322
AX.166523963,5,24448463
AX.166506563,5,24483017
AX.166519222,5,24503196
AX.166527770,5,24514710
AX.166518058,5,24533957
AX.166523960,5,24558639
AX.89793170,5,24566187
AX.123367220,5,24566526
AX.166506561,5,24611616
AX.123539826,5,24613274
AX.166518056,5,24613743
AX.166527611,5,24618107
AX.89875065,5,24643071
AX.166510802,5,24648478
AX.166520225,5,24669134
AX.166518627,5,24671312
AX.166502879,5,24671621
AX.166502878,5,24676219
AX.166520223,5,24676804
AX.166510799,5,24677458
AX.166510795,5,24784840
AX.166502876,5,24786589
AX.166527469,5,24788981
AX.166520221,5,24799323
AX.166520220,5,24799819
AX.166517600,5,24816576
AX.89875028,5,24818942
AX.166510794,5,24820369
AX.166510793,5,24825356
AX.166502873,5,24833102
AX.166520219,5,24835138
AX.166518992,5,24835991
AX.89817897,5,24837542
AX.123357048,5,24958612
AX.166527476,5,24965814
AX.123357046,5,24973344
AX.89779784,5,24975155
AX.123363507,5,25021006
AX.166502867,5,25052132
AX.166520212,5,25073122
AX.89874936,5,25165675
AX.166510787,5,25167400
AX.166510786,5,25174132
AX.166520207,5,25185799
AX.166520206,5,25190080
AX.166502860,5,25227527
AX.166520204,5,25307992
AX.123357041,5,25398449
AX.123360112,5,25414709
AX.166524067,5,25476391
AX.166506678,5,25477009
AX.166506677,5,25481514
AX.123367231,5,25486185
AX.166514810,5,25491256
AX.166506675,5,25491665
AX.123364787,5,25492151
AX.166524063,5,25521697
AX.166514809,5,25523250
AX.166518080,5,25786025
AX.166524058,5,25791662
AX.89834806,5,25800256
AX.166524057,5,25819051
AX.123364051,5,25820073
AX.123366016,5,25826216
AX.89892018,5,25826437
AX.166518078,5,25854595
AX.166506667,5,25905428
AX.89834787,5,25920006
AX.89834785,5,25928623
AX.166506664,5,26007228
AX.166514795,5,26083467
AX.123367230,5,26085735
AX.123359876,5,26087258
AX.123361885,5,26118614
AX.89793454,5,26173969
AX.166527617,5,26181481
AX.166506659,5,26182060
AX.123361883,5,26196572
AX.123364913,5,26196619
AX.166514792,5,26207883
AX.123367229,5,26212474
AX.123525081,5,26245040
AX.166518076,5,26260169
AX.89814077,5,26270743
AX.166506657,5,26284779
AX.166506654,5,26375457
AX.123358553,5,26376224
AX.166524043,5,26387894
AX.166524041,5,26393839
AX.166518833,5,26445121
AX.166514782,5,26446615
AX.166514780,5,26449604
AX.166514779,5,26469890
AX.166514778,5,26501978
AX.123361876,5,26502064
AX.166518073,5,26504371
AX.166506640,5,26537446
AX.166524035,5,26553428
AX.166509881,5,26560256
AX.166514776,5,26562913
AX.123358551,5,26611282
AX.166518072,5,26615594
AX.166506638,5,26675411
AX.166518071,5,26675827
AX.166518070,5,26707435
AX.89793401,5,26719379
AX.123525078,5,26724686
AX.166506637,5,26734087
AX.89871077,5,26806004
AX.123367759,5,26847248
AX.89814066,5,26879290
AX.166514770,5,26928847
AX.166514767,5,26963543
AX.123358548,5,26974752
AX.123358547,5,26978785
AX.166514766,5,26996855
AX.166527602,5,27004278
AX.123615076,5,27006741
AX.166506629,5,27034842
AX.166524026,5,27035592
AX.166506628,5,27052709
AX.166514763,5,27067727
AX.166518066,5,27068195
AX.166506740,5,27123857
AX.123525115,5,27151717
AX.166514889,5,27152087
AX.123364073,5,27156680
AX.89892508,5,27201298
AX.123367743,5,27210162
AX.123361947,5,27210459
AX.166524140,5,27211422
AX.123364072,5,27229876
AX.123364070,5,27238756
AX.89835282,5,27418368
AX.166506734,5,27440639
AX.123364790,5,27446382
AX.89835274,5,27466579
AX.166514882,5,27468518
AX.166506730,5,27475529
AX.166514881,5,27483395
AX.166509414,5,27489554
AX.166506729,5,27576958
AX.166524132,5,27580149
AX.166514873,5,27672698
AX.166524128,5,27678165
AX.89835223,5,27679627
AX.166506726,5,27686407
AX.123366039,5,27717218
AX.123525106,5,27717390
AX.166524125,5,27750231
AX.166518839,5,27845136
AX.166514865,5,27892701
AX.123366037,5,27894000
AX.123366035,5,28065514
AX.89835151,5,28077822
AX.89858025,5,28082208
AX.166524115,5,28105556
AX.89868506,5,28115253
AX.123358403,5,28153696
AX.89832883,5,28162828
AX.123358404,5,28176988
AX.166514295,5,28209985
AX.123365897,5,28278121
AX.166523591,5,28278492
AX.166509860,5,28362033
AX.166523597,5,28380701
AX.166527622,5,28432019
AX.123367609,5,28437430
AX.166518108,5,28566946
AX.89913951,5,28680139
AX.166514834,5,28692335
AX.123358580,5,28699015
AX.123525092,5,28714621
AX.123366028,5,28717543
AX.166519230,5,28815023
AX.166514837,5,28820502
AX.166514841,5,28873716
AX.123366030,5,28886472
AX.123467404,5,28945206
AX.123364789,5,29065441
AX.166514848,5,29097094
AX.123361918,5,29101255
AX.166514850,5,29127762
AX.166514851,5,29137914
AX.166514852,5,29144119
AX.123525099,5,29168435
AX.123364063,5,29169785
AX.123366031,5,29174347
AX.123366032,5,29174384
AX.166506713,5,29201554
AX.166527614,5,29236203
AX.89835134,5,29240900
AX.166518086,5,29256872
AX.166514858,5,29268182
AX.123358586,5,29273990
AX.166515578,5,29320005
AX.123358888,6,7444
AX.166515577,6,9851
AX.123614912,6,11100
AX.123358846,6,37589
AX.123362329,6,39614
AX.166507200,6,61954
AX.89894676,6,79523
AX.166519570,6,106380
AX.123364140,6,111346
AX.166508372,6,123384
AX.123362891,6,143788
AX.166516512,6,143818
AX.166508232,6,148247
AX.89799461,6,156379
AX.166518289,6,156611
AX.123367484,6,160330
AX.166502464,6,170110
AX.166518151,6,236751
AX.166527646,6,257873
AX.166524708,6,262277
AX.166515396,6,284310
AX.166524693,6,297700
AX.89795738,6,309941
AX.89906001,6,314755
AX.166507192,6,323458
AX.166507191,6,323938
AX.166515380,6,328284
AX.89837756,6,338337
AX.89894938,6,345806
AX.123525267,6,355755
AX.166507181,6,361186
AX.166509917,6,380162
AX.166515363,6,381418
AX.166515360,6,389134
AX.166518145,6,399085
AX.166515355,6,404337
AX.123364172,6,415224
AX.123367318,6,415975
AX.89837559,6,460394
AX.89894747,6,460947
AX.89795529,6,468831
AX.166524628,6,479371
AX.166507142,6,491098
AX.166518140,6,495764
AX.166507139,6,497284
AX.166507138,6,497933
AX.166515312,6,499797
AX.166515310,6,502787
AX.166507136,6,504832
AX.166515305,6,508255
AX.166507129,6,511453
AX.166524613,6,514214
AX.166507125,6,527692
AX.123614391,6,528735
AX.123367305,6,530773
AX.166518138,6,531909
AX.166524603,6,540326
AX.166524601,6,546474
AX.123364157,6,549542
AX.89894540,6,565178
AX.166507109,6,575520
AX.166524588,6,579260
AX.166518856,6,579355
AX.166507108,6,579710
AX.123364152,6,582513
AX.166515283,6,583644
AX.123364151,6,585899
AX.166518855,6,589518
AX.166509910,6,598244
AX.123362215,6,610721
AX.166515268,6,675621
AX.123362183,6,708914
AX.166507078,6,710977
AX.166507075,6,713698
AX.89837055,6,719190
AX.89909046,6,719467
AX.166524545,6,719556
AX.166524539,6,727913
AX.166507068,6,729486
AX.166524535,6,732949
AX.166524534,6,733467
AX.166507065,6,742809
AX.123362167,6,743825
AX.123362164,6,746703
AX.123525209,6,751045
AX.166515246,6,751603
AX.166525928,6,792271
AX.166508389,6,796731
AX.166508388,6,798765
AX.123362961,6,799029
AX.89800119,6,799067
AX.123366555,6,822356
AX.89800067,6,845512
AX.89842948,6,845704
AX.166525913,6,857257
AX.89842934,6,857318
AX.123367503,6,863776
AX.166516629,6,872098
AX.166516628,6,875838
AX.123362941,6,877256
AX.89900126,6,877709
AX.166508365,6,878023
AX.166516621,6,903625
AX.123366545,6,904270
AX.123362937,6,905514
AX.89799959,6,911352
AX.166525888,6,918216
AX.166516613,6,918251
AX.123362931,6,918330
AX.89799926,6,929144
AX.89900026,6,929674
AX.89799875,6,965468
AX.123614448,6,980246
AX.166508319,6,990804
AX.166516554,6,991058
AX.89842593,6,1013647
AX.123362906,6,1014956
AX.166510246,6,1020294
AX.166516533,6,1032677
AX.123364381,6,1038066
AX.166510012,6,1047393
AX.166508273,6,1048879
AX.123362900,6,1049589
AX.89842502,6,1052485
AX.123525561,6,1054894
AX.166502465,6,1087441
AX.166525766,6,1121835
AX.166508228,6,1123025
AX.166525750,6,1159297
AX.166525747,6,1163352
AX.89915559,6,1187628
AX.89799442,6,1210526
AX.89899410,6,1224002
AX.123366494,6,1231659
AX.123525538,6,1233422
AX.123362843,6,1233491
AX.123366493,6,1233531
AX.166525710,6,1234943
AX.166510006,6,1239721
AX.166518280,6,1297656
AX.123362836,6,1299301
AX.166508159,6,1324805
AX.123367478,6,1325840
AX.123367477,6,1333649
AX.123362831,6,1336755
AX.166508149,6,1341841
AX.166502463,6,1356105
AX.166525651,6,1356603
AX.89841906,6,1358063
AX.166525645,6,1376766
AX.166525613,6,1410022
AX.123366468,6,1415349
AX.166507803,6,1450975
AX.123362685,6,1455763
AX.166516065,6,1458582
AX.166516053,6,1459342
AX.166507650,6,1486108
AX.166525136,6,1506323
AX.166509477,6,1506374
AX.89896659,6,1527934
AX.123364264,6,1529567
AX.166515760,6,1533394
AX.89874478,6,1623546
AX.166502780,6,1627996
AX.89874475,6,1630051
AX.166518620,6,1630929
AX.89779443,6,1631147
AX.166520101,6,1632152
AX.166510685,6,1633065
AX.166510684,6,1635832
AX.89779439,6,1636190
AX.166502777,6,1649534
AX.166502774,6,1650758
AX.166517589,6,1657327
AX.166502773,6,1663475
AX.123357010,6,1690674
AX.89874461,6,1690812
AX.166520100,6,1707570
AX.166509127,6,1707778
AX.89874457,6,1721331
AX.89817327,6,1722159
AX.89874455,6,1723175
AX.123357008,6,1752080
AX.166519453,6,1755743
AX.123366813,6,1762573
AX.89907042,6,1770070
AX.123360056,6,1809645
AX.123360055,6,1809773
AX.123524113,6,1823945
AX.89874436,6,1824495
AX.166510680,6,1834901
AX.89779401,6,1855525
AX.89779398,6,1880456
AX.166510677,6,1910368
AX.166517588,6,1923467
AX.166520095,6,1932183
AX.166502768,6,1994428
AX.89904196,6,2002436
AX.166502767,6,2003360
AX.166520093,6,2046356
AX.166520092,6,2059181
AX.166520091,6,2070192
AX.166509126,6,2071773
AX.166502764,6,2076082
AX.123526347,6,2077556
AX.123359839,6,2079396
AX.166517585,6,2079472
AX.166520089,6,2093241
AX.166502761,6,2129152
AX.166502759,6,2129666
AX.166519655,6,2129932
AX.166502757,6,2146830
AX.166520088,6,2170234
AX.166520087,6,2172982
AX.166520086,6,2173076
AX.166502756,6,2177305
AX.166518618,6,2193476
AX.166502755,6,2194142
AX.166510674,6,2195854
AX.166502752,6,2204159
AX.166520083,6,2204619
AX.166520082,6,2227219
AX.166502750,6,2248053
AX.123614270,6,2296892
AX.89862637,6,2298571
AX.166520079,6,2304558
AX.166520078,6,2321036
AX.123360044,6,2389316
AX.89779311,6,2395359
AX.166510664,6,2399445
AX.166516133,6,2569451
AX.166525400,6,2577953
AX.166516125,6,2578578
AX.123387633,6,2586944
AX.123367821,6,2591557
AX.166525364,6,2615237
AX.89898030,6,2618738
AX.166527624,6,2650865
AX.166516027,6,2736247
AX.123362660,6,2740264
AX.166519293,6,2745884
AX.166527662,6,2758659
AX.89853441,6,2762175
AX.166525276,6,2780079
AX.166516007,6,2780439
AX.166510287,6,2783955
AX.166515997,6,2793062
AX.123362642,6,2830313
AX.166518886,6,2867877
AX.166518885,6,2868542
AX.166515951,6,2910338
AX.89840230,6,2924013
AX.89797499,6,2924464
AX.166507653,6,2942996
AX.89897411,6,2960374
AX.166519285,6,2971565
AX.89859077,6,2991852
AX.166515940,6,2992660
AX.166525209,6,2996153
AX.166507635,6,3012828
AX.89859063,6,3012932
AX.123599586,6,3027349
AX.166507629,6,3027699
AX.166504327,6,3042798
AX.89840033,6,3051539
AX.123362586,6,3053285
AX.166507622,6,3062916
AX.89797289,6,3063030
AX.166507583,6,3144323
AX.123359008,6,3184584
AX.166507572,6,3186087
AX.123359007,6,3189183
AX.166507564,6,3215881
AX.166515836,6,3219044
AX.166515833,6,3226152
AX.166518216,6,3238769
AX.166507539,6,3276279
AX.166515813,6,3289213
AX.166525086,6,3299429
AX.89896677,6,3361045
AX.123362492,6,3365875
AX.166509472,6,3366100
AX.166525054,6,3366241
AX.166507508,6,3369067
AX.166507505,6,3369791
AX.166515762,6,3427783
AX.166518201,6,3463019
AX.166525019,6,3479773
AX.123358954,6,3485046
AX.166507457,6,3512567
AX.166507456,6,3512615
AX.166507453,6,3513675
AX.166525006,6,3514031
AX.89839265,6,3514112
AX.123367379,6,3521225
AX.166524996,6,3522690
AX.166518192,6,3554946
AX.166518874,6,3578966
AX.166518191,6,3580094
AX.166507422,6,3605605
AX.166524943,6,3629747
AX.166507410,6,3635890
AX.123358929,6,3644520
AX.123366300,6,3719033
AX.123366296,6,3731726
AX.123362431,6,3733447
AX.166524881,6,3796500
AX.166515610,6,3797078
AX.123525326,6,3798770
AX.123540081,6,3799520
AX.123358903,6,3804762
AX.166507366,6,3846047
AX.166507362,6,3852455
AX.166507358,6,3859712
AX.166515589,6,3865561
AX.123358892,6,3866973
AX.123358891,6,3867170
AX.166518184,6,3869855
AX.123362395,6,3875544
AX.166519263,6,3878546
AX.166507352,6,3886917
AX.166507351,6,3887708
AX.123356923,6,4046919
AX.166519863,6,4072811
AX.166519865,6,4092049
AX.166502565,6,4123999
AX.89778644,6,4141229
AX.166510439,6,4144399
AX.166527481,6,4145230
AX.89873353,6,4148783
AX.166510440,6,4152526
AX.166510441,6,4152826
AX.166502568,6,4191260
AX.166502569,6,4214647
AX.123367740,6,4224288
AX.123356924,6,4224936
AX.89816276,6,4233133
AX.166518970,6,4242122
AX.123359946,6,4249843
AX.166519869,6,4255699
AX.89816284,6,4273410
AX.89816287,6,4273682
AX.166519870,6,4284917
AX.123359949,6,4286165
AX.123359834,6,4290799
AX.166519871,6,4293048
AX.166519873,6,4319889
AX.123366796,6,4321200
AX.166502574,6,4337657
AX.166502575,6,4339194
AX.89873404,6,4346856
AX.166519874,6,4359565
AX.123364977,6,4359799
AX.123524149,6,4370307
AX.166502577,6,4370442
AX.166519875,6,4421384
AX.166510448,6,4448125
AX.166519877,6,4448158
AX.166527739,6,4452096
AX.166519880,6,4506595
AX.166518254,6,4553601
AX.166507873,6,4567496
AX.166507874,6,4567835
AX.166507914,6,4670198
AX.166507915,6,4670752
AX.166525514,6,4671122
AX.166507922,6,4687553
AX.166507931,6,4701260
AX.166509500,6,4772069
AX.123366467,6,4781675
AX.166525563,6,4786395
AX.166519315,6,4795086
AX.166519211,6,4795230
